2026-04-08T08:12:35.865433+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,1h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
2026-04-08T08:12:35.865493+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,4h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
2026-04-08T08:24:40.885657+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.332,-7.829,-6.48,0.857,18.5,0.0,256,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:44.040580+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4412,-0.746,-0.617,0.4397,0.8,0.286,68,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:24:47.425838+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2198,-15.926,-13.181,0.9903,43.6,0.0,605,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:48.317738+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3952,-1.634,-1.352,0.7224,2.0,0.143,167,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:55.611336+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:24:57.520930+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:44.915231+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:50.836758+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:52.378110+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:54.007811+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:55.593204+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:57.175836+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:57.650184+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:58.113795+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:51:01.760552+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:05.411940+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:06.356869+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:07.312581+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
