2026-04-08T08:12:35.865433+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,1h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
2026-04-08T08:12:35.865493+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,4h,{},False,'strategie',0.0,0.0,0.0,0.0,0.0,0.0,0,False,{},
2026-04-08T08:24:40.885657+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.332,-7.829,-6.48,0.857,18.5,0.0,256,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:44.040580+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD|ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4412,-0.746,-0.617,0.4397,0.8,0.286,68,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:24:47.425838+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2198,-15.926,-13.181,0.9903,43.6,0.0,605,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:48.317738+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD|ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3952,-1.634,-1.352,0.7224,2.0,0.143,167,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:24:55.611336+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:24:57.520930+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD|ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:44.915231+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:50.836758+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:52.378110+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:54.007811+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:50:55.593204+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:57.175836+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:57.650184+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:50:58.113795+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T08:51:01.760552+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:05.411940+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:06.356869+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T08:51:07.312581+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:04:06.025439+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:11.832773+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:13.377206+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:04:15.030315+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:04:16.673197+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:18.294493+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:18.738199+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:19.205419+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:23.806052+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:28.308022+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:04:29.379850+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:04:30.477741+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:26:28.855474+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:33.983847+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:35.555540+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:26:37.195283+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:26:38.784944+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:40.359677+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:40.786926+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:41.246804+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.4024,-1.567,-1.297,0.5115,2.0,0.143,82,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:45.413215+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2027,-10.988,-9.094,0.4056,10.7,0.0,74,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:49.594552+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,1h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.2105,-10.313,-8.535,0.4012,11.0,0.0,76,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:26:50.741066+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",BTC-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3333,-1.71,-1.415,0.1294,0.5,0.0,21,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:26:52.128322+00:00,bollinger_regime,mean_reversion,"Regime filtering kan Bollinger verbeteren, maar lost zwakke MR-edge mogelijk niet op.",ETH-USD,4h,"{""config"": {""strategie"": {""regime_detectie"": {""lookback_periode"": 50, ""volatiliteit_drempel"": 0.4}}}, ""periode"": 20, ""std"": 2.0}",True,,0.3125,-1.119,-0.926,0.1047,0.4,0.0,16,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:26:57.630353+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.2976,-5.739,-4.75,0.5874,12.1,0.0,84,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:27:02.842137+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,1h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.381,-5.322,-4.405,0.681,15.1,0.0,105,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:27:04.197622+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,BTC-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.48,-1.144,-0.947,0.293,0.6,0.0,25,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:27:05.581290+00:00,trend_pullback,trend,Crypto momentum maakt trend pullback plausibeler dan mean reversion.,ETH-USD,4h,"{""ema_kort"": 20, ""ema_lang"": 100, ""pullback_buffer"": 0.02}",True,,0.4706,-0.569,-0.471,0.2313,0.8,0.0,34,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:42:41.281156+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3043,-9.351,-7.739,0.6397,19.9,0.0,138,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:42:46.429180+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,1h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.3644,-6.694,-5.54,0.6031,17.0,0.0,118,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:42:47.998314+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,BTC-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4,-0.747,-0.618,0.2487,0.7,0.286,30,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:42:49.753831+00:00,rsi,mean_reversion,RSI mean reversion werkt mogelijk alleen in niet-trending regimes.,ETH-USD,4h,"{""koop_drempel"": 28, ""periode"": 14, ""short_drempel"": 72}",True,,0.4737,-0.778,-0.644,0.324,0.9,0.286,38,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": true, ""trades_per_maand"": false, ""win_rate"": false}",
2026-04-08T09:42:51.323101+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.1779,-18.528,-15.334,0.9018,43.0,0.0,298,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:42:52.912847+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,ETH-USD,1h,"{""periode"": 20, ""std"": 2.0}",True,,0.2606,-14.165,-11.723,0.9014,44.3,0.0,307,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
2026-04-08T09:42:53.350680+00:00,bollinger_mr,mean_reversion,Bollinger mean reversion is waarschijnlijk zwak op intraday crypto.,BTC-USD,4h,"{""periode"": 20, ""std"": 2.0}",True,,0.3882,-1.77,-1.465,0.4419,2.0,0.143,85,False,"{""consistentie"": false, ""deflated_sharpe"": false, ""max_drawdown"": false, ""trades_per_maand"": true, ""win_rate"": false}",
